,song,artist,urls
275,Better,SicknessMP,https://open.spotify.com/track/0HvytyhVaAnNA3rgVPZN1i
276,Heaven,softy,https://open.spotify.com/track/3L0Jy0nnsrrqufsta4FofW
277,On My Side,Zmeyev,https://open.spotify.com/track/2etLkI00MIuvLIyuh5FbTD
278,Ha Leh Lou Ya,Worldtraveller,https://open.spotify.com/track/4Jejaq34IYj4cTMOM7ADMw
279,Own the Night,Cosmonkey,https://open.spotify.com/track/2hvrjpzkMmICannbkh0dTn
280,Spirits - Sondr Remix,Zmeyev,https://open.spotify.com/track/1VbeCizmvewLknI2ZiIliF
281,Regulate - Le Boeuf Remix,Purrple Cat,https://open.spotify.com/track/2ml1buRZv8UvqTNb8JWi85
282,Pacing,SicknessMP,https://open.spotify.com/track/7rwsFWNQmvPk7GovBbSE9U
283,Dreams,Chill Beats Music,https://open.spotify.com/track/7cNdpzgouP88cs4sNNAqiA
284,Forever And A Day - LVNDSCAPE Remix,namzzo,https://open.spotify.com/track/1utbwttyRSdLr5tlUY1t40
285,Praise You (Chill Mix) - Extended Mix,Goson,https://open.spotify.com/track/3qS7Tgzj2C20UFfbPayzJc
286,Tired - Kygo Remix,Glimlip,https://open.spotify.com/track/6aYbVwLAaRsDNKT5jUUAWO
287,Ocean Drive,LostiFi,https://open.spotify.com/track/5az0lrIHg8WDWP547g1gNw
288,Ori Tali Ma - LVNDSCAPE Remix,Saï T,https://open.spotify.com/track/2WYiVWTXflf49CyF5Vgn93
289,Been A While,Chill Beats Music,https://open.spotify.com/track/5Z8WFdnUTsvPBE73EBuNpR
290,Coming Over - filous Remix,Bequem,https://open.spotify.com/track/3r83YJyUvkbnIsR9KT45x0
291,Running Out - Samuraii Remix,Chill Beats Music,https://open.spotify.com/track/568r84al9Dvsk1OeMA6eed
292,From Me To You - Edit,Glimlip,https://open.spotify.com/track/4aD3EK2GsDCBvvbcBOcu32
293,Dizzy,SamuW,https://open.spotify.com/track/4gb9M8C5UMG1mlYotiilNA
294,Find My Way,Simber,https://open.spotify.com/track/5AJ7rz4GruAuk3I43sAgxa
295,Right Now - Sam Feldt Radio Edit,Tibeauthetraveler,https://open.spotify.com/track/3atGqPz2Zwfmnm1e3NiIGU
296,Fall At Your Feet,Slowheal,https://open.spotify.com/track/3XtzMSNxW0vBJaCv9pSLQa
297,Chasing After You,Byjoelmichael,https://open.spotify.com/track/19nHtOt3U7llh1s4XBpZ7g
298,Never Gonna Give You Up,Hoffy Beats,https://open.spotify.com/track/7xpWUZ7pHcuAHUQqHeJKEX
299,Sunrise,Chill Beats Music,https://open.spotify.com/track/3nZKjSxHPhOah5tZqTsWh6
300,Sister Golden Hair,Twotrees,https://open.spotify.com/track/1TQWP9HwvLp516cBWqtEyx
301,Highway Star - Deep Purple,Refeeld,https://open.spotify.com/track/3aJGP2lJwgsCduog1jmGuE
302,I'm a Believer,Saï T,https://open.spotify.com/track/0FDlU2i5VMYhSNKy7WNYau
303,"Sugar, Sugar",Bequem,https://open.spotify.com/track/6QeOUYs8lkF3jIqhiuPkqc
304,You'll Be In My Heart,damaa.beats,https://open.spotify.com/track/5pRqyaTUGcdrwcvWualdHn
305,Walk on the Wild Side - Remastered,LostiFi,https://open.spotify.com/track/5az0lrIHg8WDWP547g1gNw
306,En Marcha Estoy,Shierro,https://open.spotify.com/track/1F5wcnZz4GRqWUm6dzrFnp
307,Fields Of Gold,Zmeyev,https://open.spotify.com/track/58OKPDQD0TnDb0Od3dbGHa
308,The Joker,Jay-Lounge,https://open.spotify.com/track/6nHVIXSGuHzknmQOuUsnj9
309,My Sharona,Nogymx,https://open.spotify.com/track/5I34ZsFsE9zTkdHjTnRyYA
310,Hush,l'Outlander,https://open.spotify.com/track/2OJdqZqdntPaA6QQgxDO7c
311,House of the Rising Sun,Hoogway,https://open.spotify.com/track/5bBFLCMyiw4Q4TGl4t814p
312,It's My Life,Downtown Owl,https://open.spotify.com/track/7oxalydBrUM3znIiTM5P9R
313,Animals,Sátyr,https://open.spotify.com/track/4shSkWNpPgYetDVQosQugZ
314,Sweet Home Alabama,Last Memories,https://open.spotify.com/track/0yaBYaPzDqEvN0bYJzxnG8
315,Free Bird,Screen Jazzmaster,https://open.spotify.com/track/5728OBye3peeIkv9qlps0H
316,La Grange - 1999 Remaster,RenBoz,https://open.spotify.com/track/5dPdFjWBCaIEdwzItjqNeW
317,Jessica - Unedited Version,Purrple Cat,https://open.spotify.com/track/7FSU3kJPedAvx8a5Sbi62m
318,Mary Had a Little Lamb,Teo,https://open.spotify.com/track/55LliCM5kkioTHHFFgkVAd
319,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",Cosmonkey,https://open.spotify.com/track/0xPzTIrpPSn29lJp6XFo9W
320,Alberta,Chill Beats Music,https://open.spotify.com/track/4Vekrmrj2S8ZrUlxbVMmsR
321,I Get Around - U.K. Remaster,No Spirit,https://open.spotify.com/track/4vEx4TerGNnyjGR60gzXYI
322,Surfin' U.S.A. - 2001 Digital Remaster,H.1,https://open.spotify.com/track/7tT00DTuukaojjAAxmrjqv
323,Barbara Ann - U.K. Remaster,Chill Beats Music,https://open.spotify.com/track/3CvG7729hBSNpP3S9epNtU
324,Miss You - Dr. Dre Remix 2002,namzzo,https://open.spotify.com/track/2gzdFP67lkzpdSmLKg5R7C
325,Groove Me,Chill Beats Music,https://open.spotify.com/track/2ycutnKbnAJHVKQ3cNMamQ
326,Shining Star,Tibeauthetraveler,https://open.spotify.com/track/3lxbyzX36Lrkl99xkwXzm1
327,Naive,Woodville,https://open.spotify.com/track/0y8QbNzjsCMYbPxSoSU8QV
328,Move On,softy,https://open.spotify.com/track/6DAM6X44F0ghkVJ3LCwy0z
329,Streets Of Love - Remastered,Project AER,https://open.spotify.com/track/7JLotSAhXp3wGI0vOwYjzM
330,Summer Of '69,Loafy Building,https://open.spotify.com/track/34yGHmCajATZleHXZ6xyFn
331,Save Tonight,Screen Jazzmaster,https://open.spotify.com/track/0eUyvXi1OHuJxikJau7tiw
332,Acoustic #3 - Album Version-What I Learned About Ego...,l'Outlander,https://open.spotify.com/track/4u6HB2WGajSD5tqgJU1ibB
333,Sunrise,vhsgus,https://open.spotify.com/track/40WiGkZKPR9kFpMIC0qSiQ
334,Maria,Enluv,https://open.spotify.com/track/3p7XtEhSqQuRaZtTtsxsNI
335,Disko Partizani,Downtown Owl,https://open.spotify.com/track/0ZrXecbl1huEmQYAVBmTFs
336,Rockstar,Zmeyev,https://open.spotify.com/track/5vmCNAuHKG8dxCUcUmmUvC
337,Photograph,softy,https://open.spotify.com/track/5T2ogJEsiQczEzqVJ0TQjN
338,There Goes Another Love Song,Kayou.,https://open.spotify.com/track/1fk3DPjrgmmeLX7urEDN1w
339,Green Grass & High Tides - Remastered,Yestalgia,https://open.spotify.com/track/4JikzgX4HfLkurA2txYPdU
340,Where Is The Love?,Zmeyev,https://open.spotify.com/track/0eqh4wVjHN1pMuxh8me4kN
341,Lucky Man,Chill Beats Music,https://open.spotify.com/track/3tbjXCP1GBguGJgD6gWYf2
342,I'm Gonna Be (500 Miles),Hoffy Beats,https://open.spotify.com/track/09Ynz9gdxbHguW3qVwC6pa
343,The Spirit Of Radio,TABAL,https://open.spotify.com/track/3ckuLQ4V3sm1cBP58Qh45g
344,This Is The Life,a boy with a balloon,https://open.spotify.com/track/36yvqxZxi648NAsL4C6ThM
345,On The Road Again - Remastered,lower fidelity,https://open.spotify.com/track/6KocN4RZWrRE3IxceU9j5q
346,Personal Jesus,Leave,https://open.spotify.com/track/7F9hBhvAremTysz2qepPUv
347,I Walk The Line - Single Version,.Sinh,https://open.spotify.com/track/28kiHT6zsQr4XBTlh6ZM4k
348,The Sound of Silence,Loafy Building,https://open.spotify.com/track/5qJZI8bLB2OftRkPYkgBE2
349,You're the One that I Want,Zmeyev,https://open.spotify.com/track/4atvCeHtLVtnDQLXOZ0kMx
350,Red Rooster,Goson,https://open.spotify.com/track/3o4E6Xq9dUTT4imswVdIXh
351,Rehab,RejSende,https://open.spotify.com/track/0YDPNHKTSC0agSj7BJRkLA
352,It's Not Unusual,Chill Beats Music,https://open.spotify.com/track/25MlK7s6TRAvI3JBHrwvyL
353,Cry Of The Celts - Single Edit With Taps,Sátyr,https://open.spotify.com/track/2wC81TCaxUTuZMvUtado8e
354,Hallelujah,Downtown Owl,https://open.spotify.com/track/4WMXPm0WaIw49o8fUO3cKD
355,Under Pressure,sftspkn,https://open.spotify.com/track/7KLeEGuKXzWPyAH7xKlRqL
356,These Boots Are Made for Walking,Rnla,https://open.spotify.com/track/303XZmwNkMfh6XfWbyT9zD
357,Moonlight Shadow,Novvel,https://open.spotify.com/track/6rUo4x4NH8V7KnPXMdfkZj
358,I Say A Little Prayer,LostiFi,https://open.spotify.com/track/30lm0PNbPCsWJXdYBqLL5R
359,Carry on Wayward Son,Chill Beats Music,https://open.spotify.com/track/57pNfaL22ySEQJWcrYHux7
360,Dust In the Wind,Linearwave,https://open.spotify.com/track/2Q4ANCinWR99oti6sftyVc
361,Take It Off,l'Outlander,https://open.spotify.com/track/602IcSITJhnIF1UYueykxE
362,Build Me up Buttercup (Re-Recorded),Rudy Raw,https://open.spotify.com/track/13QGO1Y1auRglUajXeYeOP
363,Monster,softy,https://open.spotify.com/track/6HoPbLOXLboCJmTeZJSxbO
364,"La Bamba - Recorded at Gold Star- The B-side of ""Donna""",Teo,https://open.spotify.com/track/5ntvgPtBosx0PNSgZqc1rg
365,Proud Mary,Zmeyev,https://open.spotify.com/track/0uTA2VE1fm6ZGQyqEWTm3v
366,Stand By Me - Live,Chill Beats Music,https://open.spotify.com/track/3iFofgOMwY9qA33JMLT7W5
367,Ring Of Fire,Glimlip,https://open.spotify.com/track/09FaefBumudFplu9w2Hl7w
368,A Boy Named Sue,Nogymx,https://open.spotify.com/track/648lSR87i2zqGDiX5H00i6
369,I've Been Everywhere,Project AER,https://open.spotify.com/track/5XtvhUO8SfybqHtdOb4Yo3
370,I Got Stripes,Downtown Owl,https://open.spotify.com/track/7oxalydBrUM3znIiTM5P9R
371,It Ain't Me Babe,Last Memories,https://open.spotify.com/track/3JhTGOEP36gCdtpMgzaWGO
372,Clint Eastwood,Hoffy Beats,https://open.spotify.com/track/76P6IAfqgcPxYLhaS980si
373,Five Feet High and Rising,Hoffy Beats,https://open.spotify.com/track/5jCR7Mp4ocsWHMBYlupiH1
374,Long Cool Woman (In a Black Dress) - 2003 Remaster,Board-Man,https://open.spotify.com/track/4hQmuBZYpWQTLiiIpkJCUd
375,The eye of the tiger - version éditée,SicknessMP,https://open.spotify.com/track/0HvytyhVaAnNA3rgVPZN1i
376,Jailhouse Rock,softy,https://open.spotify.com/track/3L0Jy0nnsrrqufsta4FofW
377,Brown Eyed Girl,Zmeyev,https://open.spotify.com/track/2etLkI00MIuvLIyuh5FbTD
378,Under Pressure,Worldtraveller,https://open.spotify.com/track/4Jejaq34IYj4cTMOM7ADMw
379,Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro,Cosmonkey,https://open.spotify.com/track/2hvrjpzkMmICannbkh0dTn
380,Riverside - Radio Mix,Zmeyev,https://open.spotify.com/track/1VbeCizmvewLknI2ZiIliF
381,Oreka,Purrple Cat,https://open.spotify.com/track/2ml1buRZv8UvqTNb8JWi85
382,The River,SicknessMP,https://open.spotify.com/track/7rwsFWNQmvPk7GovBbSE9U
383,9 To 5,Chill Beats Music,https://open.spotify.com/track/7cNdpzgouP88cs4sNNAqiA
384,It's A Man's Man's Man's World,namzzo,https://open.spotify.com/track/1utbwttyRSdLr5tlUY1t40
385,I Got You (I Feel Good),Goson,https://open.spotify.com/track/3qS7Tgzj2C20UFfbPayzJc
386,Forever Young,Glimlip,https://open.spotify.com/track/6aYbVwLAaRsDNKT5jUUAWO
387,The Locomotion,LostiFi,https://open.spotify.com/track/5az0lrIHg8WDWP547g1gNw
388,Hawaii Five-O,Saï T,https://open.spotify.com/track/2WYiVWTXflf49CyF5Vgn93
389,You Can Leave Your Hat On,Chill Beats Music,https://open.spotify.com/track/5Z8WFdnUTsvPBE73EBuNpR
390,Gitano,Bequem,https://open.spotify.com/track/3r83YJyUvkbnIsR9KT45x0
391,Tunnel Of Love - Intro/The Carousel Waltz,Chill Beats Music,https://open.spotify.com/track/568r84al9Dvsk1OeMA6eed
392,Romeo And Juliet,Glimlip,https://open.spotify.com/track/4aD3EK2GsDCBvvbcBOcu32
393,Bang Bang (2006 Digital Remaster) (Feat. Billy Strange),SamuW,https://open.spotify.com/track/4gb9M8C5UMG1mlYotiilNA
394,Black Or White,Simber,https://open.spotify.com/track/5AJ7rz4GruAuk3I43sAgxa
395,Fever,Tibeauthetraveler,https://open.spotify.com/track/3atGqPz2Zwfmnm1e3NiIGU
396,The Lion Sleeps Tonight (Wimoweh),Slowheal,https://open.spotify.com/track/3XtzMSNxW0vBJaCv9pSLQa
397,Rough God Goes Riding - 2007 Re-mastered,Byjoelmichael,https://open.spotify.com/track/19nHtOt3U7llh1s4XBpZ7g
398,Shake A Tail Feather,Hoffy Beats,https://open.spotify.com/track/7xpWUZ7pHcuAHUQqHeJKEX
399,One,Chill Beats Music,https://open.spotify.com/track/3nZKjSxHPhOah5tZqTsWh6
400,Cadillac solitario,Twotrees,https://open.spotify.com/track/1TQWP9HwvLp516cBWqtEyx
401,Insurreccion (En Directo),Refeeld,https://open.spotify.com/track/3aJGP2lJwgsCduog1jmGuE
402,Eso Que Tú Me Das,Saï T,https://open.spotify.com/track/0FDlU2i5VMYhSNKy7WNYau
403,Si te vas...,Bequem,https://open.spotify.com/track/6QeOUYs8lkF3jIqhiuPkqc
404,Corazon de Tango,damaa.beats,https://open.spotify.com/track/5pRqyaTUGcdrwcvWualdHn
405,Soldadito marinero,LostiFi,https://open.spotify.com/track/5az0lrIHg8WDWP547g1gNw
406,20 de abril - En directo 1997,Shierro,https://open.spotify.com/track/1F5wcnZz4GRqWUm6dzrFnp
407,Como un burro amarrado en la puerta del baile - 2008 Remastered Version,Zmeyev,https://open.spotify.com/track/58OKPDQD0TnDb0Od3dbGHa
408,Carolina - En directo 2000,Jay-Lounge,https://open.spotify.com/track/6nHVIXSGuHzknmQOuUsnj9
409,No Puedo Vivir Sin Ti,Nogymx,https://open.spotify.com/track/5I34ZsFsE9zTkdHjTnRyYA
410,Pajaros de Barro,l'Outlander,https://open.spotify.com/track/2OJdqZqdntPaA6QQgxDO7c
411,Por la boca vive el pez,Hoogway,https://open.spotify.com/track/5bBFLCMyiw4Q4TGl4t814p
412,Rojitas,Downtown Owl,https://open.spotify.com/track/7oxalydBrUM3znIiTM5P9R
413,Mucho mejor (feat. Coque Malla),Sátyr,https://open.spotify.com/track/4shSkWNpPgYetDVQosQugZ
414,Miedo,Last Memories,https://open.spotify.com/track/0yaBYaPzDqEvN0bYJzxnG8
415,La flaca,Screen Jazzmaster,https://open.spotify.com/track/5728OBye3peeIkv9qlps0H
416,Aquellas Cosas Que Solíamos Hacer,RenBoz,https://open.spotify.com/track/5dPdFjWBCaIEdwzItjqNeW
417,Me Quedo Contigo (Si Me Das A Elegir) - Live Baïonarena,Purrple Cat,https://open.spotify.com/track/7FSU3kJPedAvx8a5Sbi62m
418,La vereda de la puerta de atrás,Teo,https://open.spotify.com/track/55LliCM5kkioTHHFFgkVAd
419,Feo Fuerte y Formal,Cosmonkey,https://open.spotify.com/track/0xPzTIrpPSn29lJp6XFo9W
420,Flaca,Chill Beats Music,https://open.spotify.com/track/4Vekrmrj2S8ZrUlxbVMmsR
421,Insurrección (con Manolo García),No Spirit,https://open.spotify.com/track/4vEx4TerGNnyjGR60gzXYI
422,Me equivocaría otra vez,H.1,https://open.spotify.com/track/7tT00DTuukaojjAAxmrjqv
423,El roce de tu cuerpo,Chill Beats Music,https://open.spotify.com/track/3CvG7729hBSNpP3S9epNtU
424,Dolores Se Llamaba Lola - Remastered,namzzo,https://open.spotify.com/track/2gzdFP67lkzpdSmLKg5R7C
425,El ritmo del garaje,Chill Beats Music,https://open.spotify.com/track/2ycutnKbnAJHVKQ3cNMamQ
426,La luna me sabe a poco,Tibeauthetraveler,https://open.spotify.com/track/3lxbyzX36Lrkl99xkwXzm1
427,A San Fernando un Ratito a Pie y Otro Caminando,Woodville,https://open.spotify.com/track/0y8QbNzjsCMYbPxSoSU8QV
428,Salir,softy,https://open.spotify.com/track/6DAM6X44F0ghkVJ3LCwy0z
429,Verano del 95,Project AER,https://open.spotify.com/track/7JLotSAhXp3wGI0vOwYjzM
430,El lado oscuro,Loafy Building,https://open.spotify.com/track/34yGHmCajATZleHXZ6xyFn
431,Whisky barato,Screen Jazzmaster,https://open.spotify.com/track/0eUyvXi1OHuJxikJau7tiw
432,Rock and Roll Star - Remaster 2017,l'Outlander,https://open.spotify.com/track/4u6HB2WGajSD5tqgJU1ibB
433,Necesito Respirar,vhsgus,https://open.spotify.com/track/40WiGkZKPR9kFpMIC0qSiQ
434,So payaso,Enluv,https://open.spotify.com/track/3p7XtEhSqQuRaZtTtsxsNI
435,Por verte sonreír,Downtown Owl,https://open.spotify.com/track/0ZrXecbl1huEmQYAVBmTFs
436,La casa por el tejado,Zmeyev,https://open.spotify.com/track/5vmCNAuHKG8dxCUcUmmUvC
437,Agradecido,softy,https://open.spotify.com/track/5T2ogJEsiQczEzqVJ0TQjN
438,Y volar (con los Caligaris),Kayou.,https://open.spotify.com/track/1fk3DPjrgmmeLX7urEDN1w
439,Dulce introducción al caos,Yestalgia,https://open.spotify.com/track/4JikzgX4HfLkurA2txYPdU
440,Rey del Glam,Zmeyev,https://open.spotify.com/track/0eqh4wVjHN1pMuxh8me4kN
441,Mundo imperfecto,Chill Beats Music,https://open.spotify.com/track/3tbjXCP1GBguGJgD6gWYf2
442,Cuando Brille el Sol,Hoffy Beats,https://open.spotify.com/track/09Ynz9gdxbHguW3qVwC6pa
443,Buscando en la basura,TABAL,https://open.spotify.com/track/3ckuLQ4V3sm1cBP58Qh45g
444,Pongamos que hablo de Madrid,a boy with a balloon,https://open.spotify.com/track/36yvqxZxi648NAsL4C6ThM
445,Ruido,lower fidelity,https://open.spotify.com/track/6KocN4RZWrRE3IxceU9j5q
446,Cruzando el paraíso,Leave,https://open.spotify.com/track/7F9hBhvAremTysz2qepPUv
447,Mi Pequeño Chernóbil,.Sinh,https://open.spotify.com/track/28kiHT6zsQr4XBTlh6ZM4k
448,Pacto Entre Caballeros,Loafy Building,https://open.spotify.com/track/5qJZI8bLB2OftRkPYkgBE2
449,Pienso en Aquella Tarde,Zmeyev,https://open.spotify.com/track/4atvCeHtLVtnDQLXOZ0kMx
450,Noviembre,Goson,https://open.spotify.com/track/3o4E6Xq9dUTT4imswVdIXh
451,En Blanco Y Negro,RejSende,https://open.spotify.com/track/0YDPNHKTSC0agSj7BJRkLA
452,La Ultima Carta,Chill Beats Music,https://open.spotify.com/track/25MlK7s6TRAvI3JBHrwvyL
453,Corazon de mimbre,Sátyr,https://open.spotify.com/track/2wC81TCaxUTuZMvUtado8e
454,"¿Dónde estás? (feat. Bunbury, Andrés Calamaro y Loquillo)",Downtown Owl,https://open.spotify.com/track/4WMXPm0WaIw49o8fUO3cKD
455,La Estación Eterna,sftspkn,https://open.spotify.com/track/7KLeEGuKXzWPyAH7xKlRqL
456,La quiero a morir - Versión de Francis Cabrel,Rnla,https://open.spotify.com/track/303XZmwNkMfh6XfWbyT9zD
457,Concierto salvaje,Novvel,https://open.spotify.com/track/6rUo4x4NH8V7KnPXMdfkZj
458,Aviones Plateados - En Directo,LostiFi,https://open.spotify.com/track/30lm0PNbPCsWJXdYBqLL5R
459,"Maneras de vivir - Rosendo, Barricada y Aurora Beltrán directo 2008",Chill Beats Music,https://open.spotify.com/track/57pNfaL22ySEQJWcrYHux7
460,Dulce condena,Linearwave,https://open.spotify.com/track/2Q4ANCinWR99oti6sftyVc
461,Todo Tiene Su Fin,l'Outlander,https://open.spotify.com/track/602IcSITJhnIF1UYueykxE
462,Como Si Fueras a Morir Mañana - Madrid Nuclear - En Directo,Rudy Raw,https://open.spotify.com/track/13QGO1Y1auRglUajXeYeOP
463,Mi accidente preferido (con Juancho Sidecars y Sidecars),softy,https://open.spotify.com/track/6HoPbLOXLboCJmTeZJSxbO
464,Una noche de amor desesperada,Teo,https://open.spotify.com/track/5ntvgPtBosx0PNSgZqc1rg
465,Que Hace una Chica Como Tu en un Sitio Como Este,Zmeyev,https://open.spotify.com/track/0uTA2VE1fm6ZGQyqEWTm3v
466,Agua,Chill Beats Music,https://open.spotify.com/track/3iFofgOMwY9qA33JMLT7W5
467,Sonríe,Glimlip,https://open.spotify.com/track/09FaefBumudFplu9w2Hl7w
468,La Forma De Mirar,Nogymx,https://open.spotify.com/track/648lSR87i2zqGDiX5H00i6
469,Stand By,Project AER,https://open.spotify.com/track/5XtvhUO8SfybqHtdOb4Yo3
470,Born On The Bayou,Twotrees,https://open.spotify.com/track/1TQWP9HwvLp516cBWqtEyx
471,Angel Of Death,Refeeld,https://open.spotify.com/track/3aJGP2lJwgsCduog1jmGuE
472,Bodies,Saï T,https://open.spotify.com/track/0FDlU2i5VMYhSNKy7WNYau
473,Strutter,Bequem,https://open.spotify.com/track/6QeOUYs8lkF3jIqhiuPkqc
474,Beds Are Burning - Remastered,damaa.beats,https://open.spotify.com/track/5pRqyaTUGcdrwcvWualdHn
475,Fake It,LostiFi,https://open.spotify.com/track/5az0lrIHg8WDWP547g1gNw
476,Plush,Shierro,https://open.spotify.com/track/1F5wcnZz4GRqWUm6dzrFnp
477,Bitter Sweet Symphony,Zmeyev,https://open.spotify.com/track/58OKPDQD0TnDb0Od3dbGHa
478,Wonderwall - Remastered,Jay-Lounge,https://open.spotify.com/track/6nHVIXSGuHzknmQOuUsnj9
479,Bring Tha Noize,Nogymx,https://open.spotify.com/track/5I34ZsFsE9zTkdHjTnRyYA
480,"Another Brick in the Wall, Pt. 1, 2, 3",l'Outlander,https://open.spotify.com/track/2OJdqZqdntPaA6QQgxDO7c
481,Last Resort,Hoogway,https://open.spotify.com/track/5bBFLCMyiw4Q4TGl4t814p
482,Bring Me To Life,Downtown Owl,https://open.spotify.com/track/7oxalydBrUM3znIiTM5P9R
483,Going Under,Sátyr,https://open.spotify.com/track/4shSkWNpPgYetDVQosQugZ
484,Sad But True,Last Memories,https://open.spotify.com/track/0yaBYaPzDqEvN0bYJzxnG8
485,Whiskey In The Jar,Screen Jazzmaster,https://open.spotify.com/track/5728OBye3peeIkv9qlps0H
486,Take A Look Around,RenBoz,https://open.spotify.com/track/5dPdFjWBCaIEdwzItjqNeW
487,My Generation,Purrple Cat,https://open.spotify.com/track/7FSU3kJPedAvx8a5Sbi62m
488,Roadhouse Blues,Teo,https://open.spotify.com/track/55LliCM5kkioTHHFFgkVAd
489,Carry on Wayward Son,Cosmonkey,https://open.spotify.com/track/0xPzTIrpPSn29lJp6XFo9W
490,Paradise City,Chill Beats Music,https://open.spotify.com/track/4Vekrmrj2S8ZrUlxbVMmsR
491,"Paint It, Black",No Spirit,https://open.spotify.com/track/4vEx4TerGNnyjGR60gzXYI
492,The Man Who Sold The World,H.1,https://open.spotify.com/track/7tT00DTuukaojjAAxmrjqv
493,The Day That Never Comes,Chill Beats Music,https://open.spotify.com/track/3CvG7729hBSNpP3S9epNtU
494,Ride The Lightning,namzzo,https://open.spotify.com/track/2gzdFP67lkzpdSmLKg5R7C
495,Fade To Black,Chill Beats Music,https://open.spotify.com/track/2ycutnKbnAJHVKQ3cNMamQ
496,For Whom The Bell Tolls,Tibeauthetraveler,https://open.spotify.com/track/3lxbyzX36Lrkl99xkwXzm1
497,Master Of Puppets,Woodville,https://open.spotify.com/track/0y8QbNzjsCMYbPxSoSU8QV
498,Jump,softy,https://open.spotify.com/track/6DAM6X44F0ghkVJ3LCwy0z
499,Runnin' with the Devil,Project AER,https://open.spotify.com/track/7JLotSAhXp3wGI0vOwYjzM
500,Hotel California - 2013 Remaster,Loafy Building,https://open.spotify.com/track/34yGHmCajATZleHXZ6xyFn
501,Crazy Train - 2002 Version,Screen Jazzmaster,https://open.spotify.com/track/0eUyvXi1OHuJxikJau7tiw
502,Detroit Rock City,l'Outlander,https://open.spotify.com/track/4u6HB2WGajSD5tqgJU1ibB
503,I Was Made For Lovin' You,vhsgus,https://open.spotify.com/track/40WiGkZKPR9kFpMIC0qSiQ
504,Fear of the Dark,Enluv,https://open.spotify.com/track/3p7XtEhSqQuRaZtTtsxsNI
505,Dream On,Downtown Owl,https://open.spotify.com/track/0ZrXecbl1huEmQYAVBmTFs
506,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Zmeyev,https://open.spotify.com/track/5vmCNAuHKG8dxCUcUmmUvC
507,What's Up?,softy,https://open.spotify.com/track/5T2ogJEsiQczEzqVJ0TQjN
508,Under Pressure - Remastered 2011,Kayou.,https://open.spotify.com/track/1fk3DPjrgmmeLX7urEDN1w
509,Bohemian Rhapsody - Remastered 2011,Yestalgia,https://open.spotify.com/track/4JikzgX4HfLkurA2txYPdU
510,Another One Bites The Dust - Remastered 2011,Zmeyev,https://open.spotify.com/track/0eqh4wVjHN1pMuxh8me4kN
511,War Pigs / Luke's Wall - 2012 - Remaster,Chill Beats Music,https://open.spotify.com/track/3tbjXCP1GBguGJgD6gWYf2
512,Paranoid - 2012 - Remaster,Hoffy Beats,https://open.spotify.com/track/09Ynz9gdxbHguW3qVwC6pa
513,Foxey Lady,TABAL,https://open.spotify.com/track/3ckuLQ4V3sm1cBP58Qh45g
514,More Than a Feeling,a boy with a balloon,https://open.spotify.com/track/36yvqxZxi648NAsL4C6ThM
515,Hold the Line,lower fidelity,https://open.spotify.com/track/6KocN4RZWrRE3IxceU9j5q
516,Hard to Say I'm Sorry / Get Away - 2009 Remaster,Leave,https://open.spotify.com/track/7F9hBhvAremTysz2qepPUv
517,House of The Rising Sun,.Sinh,https://open.spotify.com/track/28kiHT6zsQr4XBTlh6ZM4k
518,Jekyll and Hyde,Loafy Building,https://open.spotify.com/track/5qJZI8bLB2OftRkPYkgBE2
519,Seven Nation Army,Zmeyev,https://open.spotify.com/track/4atvCeHtLVtnDQLXOZ0kMx
520,Rock You Like a Hurricane,Goson,https://open.spotify.com/track/3o4E6Xq9dUTT4imswVdIXh
521,Walkin' On The Sun,RejSende,https://open.spotify.com/track/0YDPNHKTSC0agSj7BJRkLA
522,Dr. Feelgood,Chill Beats Music,https://open.spotify.com/track/25MlK7s6TRAvI3JBHrwvyL
523,It's Been Awhile,Sátyr,https://open.spotify.com/track/2wC81TCaxUTuZMvUtado8e
524,Nookie - GH version,Downtown Owl,https://open.spotify.com/track/4WMXPm0WaIw49o8fUO3cKD
525,I Wanna Rock,sftspkn,https://open.spotify.com/track/7KLeEGuKXzWPyAH7xKlRqL
526,I Wanna Be Sedated - 2002 Remaster,Rnla,https://open.spotify.com/track/303XZmwNkMfh6XfWbyT9zD
527,Y'all Want a Single,Novvel,https://open.spotify.com/track/6rUo4x4NH8V7KnPXMdfkZj
528,Like a Stone,LostiFi,https://open.spotify.com/track/30lm0PNbPCsWJXdYBqLL5R
529,B.Y.O.B.,Chill Beats Music,https://open.spotify.com/track/57pNfaL22ySEQJWcrYHux7
530,My Hero,Linearwave,https://open.spotify.com/track/2Q4ANCinWR99oti6sftyVc
531,Two Princes,l'Outlander,https://open.spotify.com/track/602IcSITJhnIF1UYueykxE
532,Drive,Rudy Raw,https://open.spotify.com/track/13QGO1Y1auRglUajXeYeOP
533,Smooth (feat. Rob Thomas),softy,https://open.spotify.com/track/6HoPbLOXLboCJmTeZJSxbO
534,Last Kiss,Teo,https://open.spotify.com/track/5ntvgPtBosx0PNSgZqc1rg
